"Receiver_ID","Name","Type","City","total_claims","total_quantity_claimed","average_quantity_per_claim"
982,Thomas Villanueva,NGO,Gutierrezmouth,1,50,50.00
99,Nancy Silva,Individual,Russellville,1,50,50.00
102,Daniel Burton,Individual,North Matthewhaven,1,50,50.00
739,Nancy Jones,Shelter,West Bradley,1,50,50.00
9,Emily Turner,Shelter,West Robert,1,50,50.00
28,Mary Franklin,Individual,Courtneyfurt,1,50,50.00
585,Mark Lewis,NGO,Lisaview,1,50,50.00
94,Timothy Patel DVM,Charity,New Jessica,1,49,49.00
63,David Turner,Charity,East William,1,49,49.00
772,Cassandra Yoder,Charity,Danielfurt,1,49,49.00
400,John Byrd,Shelter,West Randall,1,49,49.00
901,Donald Caldwell,Shelter,Dawsonberg,1,49,49.00
880,Kristen Foster,Shelter,North Ricardo,1,48,48.00
339,Dustin Johnson,Individual,Gomezmouth,1,48,48.00
831,Samantha Ellison,Individual,New Kimberly,1,48,48.00
375,Melissa Smith,Shelter,Lake Stevenburgh,1,48,48.00
688,Jeffrey Turner,Charity,East Tiffanyview,1,47,47.00
385,William Barnes,Shelter,Kellyfurt,1,47,47.00
738,Matthew Morgan,Charity,Robertton,1,47,47.00
768,Mary Wilson,Charity,Lake Kimberlyton,1,47,47.00
832,Kylie Young,Shelter,Ginaview,1,47,47.00
221,Rebecca Goodman,Shelter,Robinsonland,1,47,47.00
458,Michael Vargas,Charity,East Andrewhaven,1,46,46.00
610,Jimmy Morton,Charity,New Carrie,1,46,46.00
876,Jeremy Robinson,NGO,Jamesview,1,46,46.00
785,Melissa Lee,Charity,Brownport,1,46,46.00
800,Anthony Garcia,Individual,Brownbury,1,46,46.00
936,Jacob Horton,NGO,Port Douglasland,1,46,46.00
735,Kyle Scott,Individual,Reedview,1,45,45.00
32,Audrey Perez,Individual,Taylorfort,1,45,45.00
138,Christina Potter,NGO,Phillipsbury,1,45,45.00
164,Aaron Scott,Charity,Heatherfurt,1,45,45.00
560,Matthew Mendez,Shelter,South Meganland,1,45,45.00
324,Kristine Martin,NGO,Thompsonhaven,1,45,45.00
454,Steven Griffin,NGO,Cruzborough,2,89,44.50
467,Nathan Gonzales,Charity,East Daniel,1,44,44.00
15,Donald Kelly,NGO,Port Ronald,1,44,44.00
330,Kimberly Hamilton,Individual,North Bruce,1,44,44.00
350,Sylvia Stanley,Shelter,Jenniferbury,1,44,44.00
918,Katrina Cruz,Charity,Jenkinsfurt,1,44,44.00
52,Cheryl Dillon,NGO,Hornemouth,1,43,43.00
452,Tina Banks,Charity,Port Judith,1,43,43.00
810,Cody Meyer,NGO,Westshire,1,43,43.00
574,Mr. William Hunt,Shelter,Barreratown,1,43,43.00
192,Rhonda King,Individual,Toddborough,1,42,42.00
389,Kelly Buchanan,Charity,Lake Jonathanchester,1,42,42.00
329,Christine Patterson,Individual,Edwardfort,1,42,42.00
844,Andrew Gray,Individual,Lake Dustin,1,42,42.00
42,Maria Jacobs,NGO,Port Dawntown,1,42,42.00
789,Laura Robertson,NGO,Hansonfurt,1,42,42.00
601,Peter Gonzalez,Shelter,Biancaton,2,83,41.50
586,Amy Barker,Shelter,North Nathanville,1,41,41.00
306,Donna Williams,Charity,Calebview,2,82,41.00
112,Brady Lopez,Individual,Michaeltown,1,41,41.00
442,Natasha Harper,NGO,Port Sara,1,41,41.00
308,Robin Pena,NGO,Cynthiashire,1,40,40.00
838,Jessica Stephens,Charity,West Michaelton,1,40,40.00
745,Jose Vance,NGO,Lake Heatherberg,1,40,40.00
199,Ashley Rivers,Individual,East Sharon,1,40,40.00
473,Justin Powell,Shelter,Port Sarah,2,80,40.00
570,Anthony Cochran,Individual,Port Todd,1,40,40.00
27,Johnny Page,NGO,Susanfurt,1,39,39.00
487,Micheal Peterson,NGO,West Jeffreyfurt,1,39,39.00
507,Destiny Maldonado,Charity,Carlosfurt,1,39,39.00
341,Anna Buckley,Individual,Murphyfort,1,39,39.00
926,Kimberly Ware,Individual,East Sheriton,1,39,39.00
97,Nathan May,Charity,South Veronicaburgh,1,39,39.00
902,Michelle Riley,NGO,New Juliaton,1,39,39.00
543,Brenda Green,Charity,Jacobmouth,1,38,38.00
376,John Reeves,NGO,Jamieview,1,38,38.00
246,Kristi Wagner,Shelter,Lake Darrellburgh,1,38,38.00
492,Julie Lewis,NGO,South Steven,1,37,37.00
650,Nicholas Peterson,NGO,West Troyview,1,37,37.00
104,Victor Reyes,Charity,North Joshuafort,1,37,37.00
382,Patricia Stevens,Shelter,Perezport,1,37,37.00
242,Matthew Pearson,NGO,Garciaview,1,36,36.00
859,Dana Williams,Charity,Cookstad,1,36,36.00
865,Katherine Houston,Individual,Lake Joshuabury,1,36,36.00
292,Mrs. Emily Smith DVM,NGO,Shermantown,1,36,36.00
990,Patricia Hardy,Shelter,Thomasport,1,36,36.00
1,Donald Gomez,Shelter,Port Carlburgh,2,71,35.50
572,Diana Blair,Shelter,Murrayside,1,35,35.00
995,Brittany Taylor,Individual,Andrewsport,1,35,35.00
674,Stephen Harris,Charity,Port Seanshire,1,35,35.00
276,Scott Hunter,Individual,Greenton,1,35,35.00
807,Taylor Miller,NGO,Josephside,1,35,35.00
950,Caitlin Bennett,NGO,Delacruzborough,1,35,35.00
875,Scott Smith,Individual,New Donnahaven,1,35,35.00
44,Andrew Lawson,Shelter,Davisborough,1,35,35.00
407,Arthur Thomas,Charity,Clarkhaven,2,69,34.50
293,Randy Roach,Charity,East Bryan,1,34,34.00
526,Brian Morales,NGO,Darinland,1,34,34.00
223,David Henderson,Charity,Hallside,1,34,34.00
797,Robert Becker,Charity,Danielland,1,34,34.00
10,Mary Salazar,NGO,Wrightland,1,34,34.00
912,Katelyn Proctor,Charity,Williamsborough,1,34,34.00
541,Amy Brown,NGO,Shelbyland,1,34,34.00
337,Jennifer Schmidt,Individual,South Michelleshire,1,34,34.00
742,Matthew Webb,Charity,West David,2,66,33.00
525,Michael Dixon,Charity,Rebeccaview,1,33,33.00
45,Derek Potter,Charity,South Laurachester,3,99,33.00
438,Jane Davis,Individual,Lake Joshuaville,2,65,32.50
613,Renee Campbell,Shelter,North Tiffanyfort,2,65,32.50
417,Justin Santos,NGO,Rayfurt,1,32,32.00
103,Karen Cruz,Individual,West Justin,1,32,32.00
145,David Hull,Shelter,Tanyachester,1,32,32.00
962,Donald Anderson,Shelter,North Stephanieborough,1,32,32.00
267,Randall Robbins,Shelter,Dylanton,1,32,32.00
342,Kristina Vargas,Charity,Lake Rebeccaton,2,64,32.00
637,Benjamin Soto,NGO,West Garretthaven,2,64,32.00
7,Kenneth Baker,NGO,South Edwinborough,1,31,31.00
213,Kelly Barber,NGO,Emilymouth,1,31,31.00
272,Walter Carter,Shelter,Brianchester,1,31,31.00
905,Ann Odonnell,Charity,East Michael,2,61,30.50
354,Kimberly Nelson,Charity,Lake Lesliemouth,2,61,30.50
569,Danny Randolph,Shelter,South Yolanda,1,30,30.00
795,Caitlin Cobb,Charity,North Andresport,1,30,30.00
854,Christopher Diaz,Individual,Lorifurt,1,30,30.00
195,John Martin,Charity,New Jason,1,30,30.00
320,Carmen Barker,Shelter,North Williamview,1,29,29.00
835,Jennifer Wright,Shelter,Lauratown,1,29,29.00
414,Dr. Matthew Hughes DDS,NGO,Christopherchester,2,57,28.50
216,Morgan Massey,Charity,West Amybury,1,28,28.00
189,Stephen Smith,Individual,Maxberg,1,28,28.00
870,Joshua Mendoza,Charity,North Amy,1,28,28.00
128,Sarah Carter,Charity,New Benjamin,1,28,28.00
888,Matthew Davis,Charity,Birdview,1,28,28.00
211,Judy Griffith,Charity,Baileyville,1,28,28.00
436,Jacqueline Turner,NGO,Robertsport,1,28,28.00
390,Victor Crawford,NGO,New Brandonton,1,28,28.00
151,Lisa Eaton,Shelter,New Aimeemouth,1,28,28.00
448,Nicholas Harrison,Shelter,New Timothymouth,1,28,28.00
553,Scott Proctor,Shelter,Adamland,1,28,28.00
493,Chelsea Powell,Charity,Lake Rachelburgh,1,28,28.00
368,Debra Murray,NGO,Duncanchester,2,55,27.50
729,David Spence,Charity,Port Curtisside,2,54,27.00
783,Monica Phillips,Charity,New Phillipfurt,1,27,27.00
423,Christine Bell,Individual,South Edwardburgh,2,54,27.00
47,Taylor Dean,Shelter,Moorechester,1,27,27.00
596,Natalie Navarro,Shelter,West Carrieberg,1,27,27.00
576,Justin Lopez,Individual,East Stephenton,1,27,27.00
482,Timothy Garrett,NGO,Andersonview,3,80,26.67
806,James Miller,NGO,Lisabury,2,53,26.50
295,Joseph Williams,Individual,East Dale,1,26,26.00
281,Mrs. Kristin Adams DDS,Charity,Lake Christychester,1,26,26.00
858,Ashley Harris,Individual,Lake Stephenchester,1,26,26.00
33,Anita Kerr,NGO,Walshfort,1,26,26.00
113,Jonathan Young,Shelter,Georgeborough,1,26,26.00
561,Andrea Morris,NGO,Hallton,1,26,26.00
600,Bruce Alexander,Individual,New Tammyhaven,2,52,26.00
849,Kyle Johnson,Shelter,Ellisshire,2,51,25.50
168,Kayla Johnson,Shelter,East Timhaven,2,51,25.50
413,Dennis Schultz,NGO,New Natalieland,1,25,25.00
180,Michelle Cook,Shelter,Peterhaven,1,25,25.00
590,Terry Fernandez,Shelter,Mooreburgh,2,50,25.00
218,Corey Lamb,Charity,New Daniel,1,25,25.00
105,Trevor Wilson,NGO,North Pamela,2,50,25.00
508,Kimberly Wilson,Individual,Susanville,1,25,25.00
544,Matthew Wright,NGO,Port Traci,1,25,25.00
548,Gary Andrews,NGO,Gonzalezstad,1,25,25.00
420,Susan Green,Charity,Josephborough,2,49,24.50
301,Kristina Simpson,NGO,Melissaport,1,24,24.00
149,Nathan Willis,NGO,Danielfort,1,24,24.00
269,Mrs. Paula Jones,Individual,Emilymouth,2,47,23.50
495,Andrea Meyer,Individual,Christophertown,2,47,23.50
786,Robert Kim,Shelter,Port Gabrielleborough,2,46,23.00
821,Jeffrey Wilson,Charity,Davisport,1,23,23.00
532,David Sellers DVM,Individual,South Michaelfurt,1,23,23.00
497,Miss Jamie Gonzalez DDS,Charity,Proctorville,1,23,23.00
730,Felicia Glover,Shelter,East Michael,1,23,23.00
612,Meredith Griffin,NGO,Patriciamouth,1,23,23.00
126,Heather Brown,NGO,North Lori,1,23,23.00
440,Alexander Walsh,Individual,Troyshire,2,45,22.50
781,Jason Taylor,NGO,Reginaburgh,2,44,22.00
791,David Kennedy,Charity,Port Caleb,1,22,22.00
850,Kristopher Mendoza,Individual,Bradfurt,2,43,21.50
124,Marie Andrade,Charity,Meghanfort,1,21,21.00
929,Donna Terry,Charity,Mathistown,1,21,21.00
212,Ronald Gonzalez,Shelter,Stevenmouth,1,21,21.00
228,Joanna Wilkins,Charity,Singletonview,1,21,21.00
529,Amy Perez,Charity,West Jacquelineland,1,21,21.00
624,Alvin Day Jr.,NGO,East Heatherbury,1,21,21.00
424,Pamela Harris,Charity,Lewisfort,1,21,21.00
843,Glenn Anthony,Charity,Halltown,2,41,20.50
505,Alexandra Owens,NGO,Bradleyland,3,61,20.33
747,Vanessa Johnson,Shelter,Wilsonshire,2,40,20.00
379,Tara Graham,Shelter,Lake Cory,1,20,20.00
837,Michelle Reed,Shelter,West John,1,20,20.00
538,Ronald Norton,Individual,Carterton,2,39,19.50
310,Gary Adams,Individual,New Sara,1,19,19.00
302,Daniel Moore,Charity,Port Richard,1,19,19.00
771,Emily Gallagher,Individual,Wagnerburgh,1,19,19.00
449,Mrs. Valerie Hartman,NGO,Port Jenniferborough,1,19,19.00
1000,April Miller,Shelter,Shelbychester,1,19,19.00
353,Mrs. Stacey Morales MD,Individual,Juliastad,2,37,18.50
546,Meagan Hughes,Charity,Lake Lance,1,18,18.00
500,Richard Patterson,Charity,Huynhmouth,1,18,18.00
983,Joanna Black,NGO,North Jacobhaven,1,18,18.00
398,Alex White,Charity,Port Carmen,1,18,18.00
571,Lydia Phillips,Shelter,North Hollyland,2,35,17.50
499,Ricky Harmon,Individual,Port Chaseport,1,17,17.00
43,Bobby Perry,Charity,Amberfort,1,17,17.00
542,Savannah Neal,Individual,Ashleeside,1,17,17.00
171,Suzanne Velasquez,NGO,Joanchester,1,17,17.00
647,Christine Davis,Charity,Josephton,1,17,17.00
625,Paul Lee,NGO,Stephenchester,1,17,17.00
109,Rachel Nguyen,NGO,Theresamouth,1,17,17.00
852,Jo Martinez,Charity,Port Williamtown,1,17,17.00
671,Cindy Green PhD,NGO,Sharpfurt,1,17,17.00
50,Brian Gonzales,NGO,North Sarah,1,16,16.00
72,Charles Davidson,Shelter,West Angelatown,1,16,16.00
183,Nicole Walker,Individual,Thomasland,2,32,16.00
756,Emma Anderson,NGO,Lake Michelle,1,16,16.00
830,Jeffrey Cooper,Shelter,Lake Christian,1,16,16.00
220,Cassandra Mendoza,NGO,Dantown,1,16,16.00
418,Miss Mary Turner,Charity,North Holly,2,32,16.00
934,Dr. Wendy Terrell,Charity,Erikashire,1,15,15.00
705,Christopher Sellers,Charity,East Nathanstad,1,15,15.00
970,Brandon Rice,Shelter,South Benjamin,1,15,15.00
328,Carlos Lawrence,Individual,New Justinhaven,1,15,15.00
88,Eric Ryan DDS,NGO,Lake Daniel,1,15,15.00
6,Mandy Sutton PhD,Shelter,East Sharimouth,2,30,15.00
687,Danny Palmer,NGO,North Erikhaven,1,15,15.00
748,Bridget Williams,Charity,South Williamview,1,14,14.00
975,Danielle Bullock,Individual,Amandafurt,1,14,14.00
181,Paul Evans,NGO,Smithshire,2,28,14.00
416,Ernest Cox,Shelter,Christinaland,1,13,13.00
351,Kerry Jones,Charity,New Christopher,1,13,13.00
555,Mary Lewis,Individual,Port Richard,1,13,13.00
676,John Williams,Charity,Brooksborough,1,13,13.00
869,David Mendoza,Charity,North Shawnastad,1,13,13.00
297,Deanna Daniels,Individual,Aguilarstad,1,13,13.00
480,Michael Roberson,NGO,South Davidstad,1,12,12.00
294,Cynthia Horton,NGO,Jamesstad,1,12,12.00
373,Seth Esparza,Shelter,Port Brandonberg,1,12,12.00
394,Kyle Kerr,Charity,Sarahville,1,12,12.00
872,Lori Peters,Individual,Annaborough,1,12,12.00
90,Alvin West,Shelter,Kellybury,2,24,12.00
477,Jorge Young,Shelter,Lake Rebeccaton,1,11,11.00
949,Allison Pennington,Individual,North Lydiaberg,1,11,11.00
489,Erin Foster,Charity,Jessicatown,1,11,11.00
396,Allison Martinez,NGO,New Amy,1,10,10.00
615,Rachel Carson,NGO,Robertside,1,10,10.00
399,Jennifer Hughes,Charity,West Donnaton,1,10,10.00
565,Brian Blankenship,Charity,East Jordanborough,1,10,10.00
554,Margaret Mccullough,Charity,Ortizmouth,1,10,10.00
367,Ricardo Roberts,Individual,West Matthewborough,1,9,9.00
817,Victoria Torres,Charity,Martinchester,1,9,9.00
883,Aaron Rios,NGO,New Jeffreyhaven,1,9,9.00
879,Bridget Hill,Charity,South Emily,1,9,9.00
566,Michael Lewis,Individual,East Kimberlymouth,1,9,9.00
185,Shannon Pineda,Individual,Lake Amanda,1,8,8.00
479,Karen Reeves MD,NGO,Lake Mitchellbury,1,8,8.00
794,Lee Nunez,Individual,Andersonfort,1,8,8.00
679,Alexis Rodriguez,Shelter,South Shirleymouth,1,8,8.00
259,Aimee Stone,NGO,Barnesport,1,7,7.00
737,James Brown,Shelter,Lake Catherine,1,7,7.00
494,Timothy Chavez,Individual,Brooksmouth,1,7,7.00
848,Terrence Wagner,Individual,Taraside,1,7,7.00
878,Cory Johnson,NGO,Port Robertmouth,1,7,7.00
935,John Harris,NGO,Riverafort,1,7,7.00
964,Donald Moore,Individual,Davisfort,1,6,6.00
536,Margaret Lloyd,Shelter,Phillipston,1,6,6.00
419,Teresa Jackson,Shelter,Port Thomasstad,1,6,6.00
788,Beth Phillips,NGO,Zacharyview,1,5,5.00
503,Eileen Scott,Charity,Lewismouth,1,5,5.00
959,Samantha Gomez,Charity,Suzanneton,1,5,5.00
908,Abigail Crawford,NGO,Lake Shawn,1,5,5.00
409,Matthew Simmons PhD,Shelter,Brandonhaven,1,4,4.00
921,Kelly Walls,Individual,Lake Victoriaton,1,4,4.00
240,Ronald Miller,Shelter,Edwardsside,1,4,4.00
558,Samantha Salinas,Charity,Rayberg,1,4,4.00
680,James Lewis,NGO,Richardton,1,4,4.00
132,Katherine Gomez,Charity,South Jasonberg,1,4,4.00
815,James Miller,NGO,North Dawn,1,4,4.00
706,Shannon Jensen,Shelter,Lake Kevinport,1,4,4.00
717,Jonathon Gregory,Individual,Shortfort,1,3,3.00
666,Meredith Hull,NGO,Markfurt,1,3,3.00
462,Timothy Martin,Charity,Lake Adriennechester,1,3,3.00
299,Michael Curtis,Shelter,Alexanderbury,1,3,3.00
355,Brian Hoffman,Shelter,Lake Dillonborough,1,3,3.00
709,Matthew Sanchez,Individual,New Stephanie,1,3,3.00
840,Mary Anderson,Shelter,South Mirandamouth,1,3,3.00
619,Taylor Estrada,NGO,Nguyenview,1,3,3.00
227,Samuel Hodge,NGO,Port Maria,1,3,3.00
239,Lindsay Garcia,NGO,North Kimberlyport,1,3,3.00
673,Shelly Castillo,Charity,Chenview,1,2,2.00
782,Timothy Burns,Charity,East Janetstad,1,2,2.00
968,Mr. Joseph Herring,Individual,Mariefurt,1,2,2.00
460,Karen Stafford,Shelter,West Justinberg,1,2,2.00
608,Oscar Bauer,Charity,South Nicoleberg,1,1,1.00
695,Janet Newton,Individual,West Amandaport,1,1,1.00
904,Amanda Kline,Shelter,East Travis,1,1,1.00
